USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
91053811,27.83,14.37,17.77,45.44,47.15,25.61,29.64,16.61,72.37,0.0,3,4,91,1.0,3.03,1,False,False,False,Neither,39.54,Targeted for Basic group
35457402,27.76,14.37,44.05,36.42,47.15,7.97,11.91,16.61,78.29,0.0,10,3,135,1.0,0.0,1,False,False,False,Neither,35.61,Targeted for Basic group
58870633,27.75,14.37,17.77,25.83,18.29,58.49,29.64,31.72,19.57,0.0,3,2,4,0.5,41.7,2,False,False,False,Neither,26.97,Targeted for Basic group
81622751,27.72,14.37,26.82,69.7,18.29,20.49,39.19,16.61,44.96,0.0,5,8,20,0.5,1.12,1,False,False,False,Neither,33.59,Targeted for Basic group
91962315,27.72,14.37,30.49,25.83,47.15,16.73,29.64,31.72,31.43,0.0,6,2,9,1.0,0.33,2,False,False,False,Neither,30.93,Targeted for Basic group
54664249,27.7,38.74,57.84,9.93,9.17,18.83,29.64,31.72,33.29,2.0,15,1,10,0.27,0.85,2,False,False,False,Neither,31.55,Targeted for Basic group
76640773,27.68,32.42,4.34,9.93,75.22,27.55,11.91,16.61,4.88,1.0,1,1,1,2.0,3.97,1,False,False,False,Neither,11.14,Targeted for Basic group
37609659,27.68,32.42,4.34,9.93,75.22,27.55,11.91,16.61,4.88,1.0,1,1,1,2.0,3.97,1,False,False,False,Neither,11.14,Targeted for Basic group
72443176,27.67,14.37,11.82,36.42,47.15,24.53,62.71,31.72,33.29,0.0,2,3,10,1.0,2.51,2,False,False,False,Neither,42.57,Targeted for Basic group
11521694,27.65,32.42,4.34,9.93,75.22,27.34,11.91,16.61,4.88,1.0,1,1,1,2.0,3.94,1,False,False,False,Neither,11.14,Targeted for Basic group
88548868,27.63,14.37,11.82,25.83,47.15,34.87,57.55,31.72,15.98,0.0,2,2,3,1.0,8.14,2,False,False,False,Neither,35.08,Targeted for Basic group
79036068,27.62,14.37,34.18,45.44,47.15,7.97,11.91,16.61,59.95,0.0,7,4,43,1.0,0.0,1,False,False,False,Neither,29.49,Targeted for Basic group
84525154,27.57,14.37,37.67,53.23,47.15,7.97,11.91,5.01,41.97,0.0,8,5,17,1.0,0.0,0,False,False,False,Neither,19.63,Targeted for Basic group
14899687,27.53,14.37,26.82,36.42,47.15,23.78,11.91,16.61,15.98,0.0,5,3,3,1.0,2.17,1,False,False,False,Neither,14.84,Targeted for Basic group
67549834,27.5,14.37,26.82,53.23,11.64,27.23,11.91,31.72,43.88,0.0,5,5,19,0.33,3.91,2,False,False,False,Neither,29.17,Targeted for Basic group
27163275,27.48,32.42,22.75,9.93,75.22,7.97,11.91,16.61,15.98,1.0,4,1,3,2.0,0.0,1,False,False,False,Neither,14.84,Targeted for Basic group
78398689,27.48,38.74,52.55,45.44,3.54,7.97,11.91,16.61,67.72,2.0,13,4,67,0.14,0.0,1,False,False,False,Neither,32.08,Targeted for Basic group
19934146,27.42,14.37,17.77,36.42,47.15,32.17,29.64,16.61,51.67,0.0,3,3,28,1.0,6.57,1,False,False,False,Neither,32.64,Targeted for Basic group
62680714,27.38,14.37,30.49,59.3,47.15,7.97,11.91,5.01,33.29,0.0,6,6,10,1.0,0.0,0,False,False,False,Neither,16.74,Targeted for Basic group
60897747,27.35,14.37,22.75,9.93,47.15,19.24,39.19,50.62,15.98,0.0,4,1,3,1.0,0.96,3,False,False,False,Neither,35.26,Targeted for Basic group
42364361,27.31,32.42,11.82,9.93,75.22,17.85,29.64,16.61,11.63,1.0,2,1,2,2.0,0.59,1,False,False,False,Neither,19.29,Targeted for Basic group
14502074,27.3,14.37,11.82,25.83,1.07,40.1,74.57,70.59,19.57,0.0,2,2,4,0.06,12.53,4,False,False,False,Neither,54.91,Targeted for Basic group
21890397,27.29,14.37,30.49,45.44,18.29,23.42,39.19,31.72,25.51,0.0,6,4,6,0.5,2.09,2,False,False,False,Neither,32.14,Targeted for Basic group
22728186,27.25,14.37,11.82,9.93,47.15,29.57,39.19,50.62,4.88,0.0,2,1,1,1.0,5.3,3,False,False,False,Neither,31.57,Targeted for Basic group
72678874,27.2,14.37,34.18,53.23,7.96,21.72,29.64,31.72,55.12,0.0,7,5,33,0.25,1.37,2,False,False,False,Neither,38.82,Targeted for Basic group
88681532,27.2,14.37,17.77,59.3,47.15,7.97,11.91,16.61,47.57,0.0,3,6,23,1.0,0.0,1,False,False,False,Neither,25.36,Targeted for Basic group
49560221,27.17,14.37,17.77,25.83,11.64,42.76,45.51,50.62,11.63,0.0,3,2,2,0.33,14.92,3,False,False,False,Neither,35.92,Targeted for Basic group
99480733,27.16,14.37,22.75,25.83,47.15,21.15,29.64,31.72,4.88,0.0,4,2,1,1.0,1.28,2,False,False,False,Neither,22.08,Targeted for Basic group
23150038,27.15,14.37,34.18,36.42,11.64,34.56,11.91,31.72,29.64,0.0,7,3,8,0.33,8.01,2,False,False,False,Neither,24.42,Targeted for Basic group
86603937,27.12,14.37,40.82,64.66,18.29,7.97,11.91,16.61,62.29,0.0,9,7,49,0.5,0.0,1,False,False,False,Neither,30.27,Targeted for Basic group
28997066,27.09,14.37,26.82,53.23,2.16,34.24,66.07,31.72,82.14,0.0,5,5,188,0.09,7.82,2,False,False,False,Neither,59.97,Targeted for Basic group
58998084,27.05,14.37,17.77,9.93,4.65,45.0,50.29,70.59,4.88,0.0,3,1,1,0.17,17.15,4,False,False,False,Neither,41.92,Targeted for Basic group
87562532,26.99,14.37,34.18,53.23,47.15,7.97,11.91,5.01,37.96,0.0,7,5,13,1.0,0.0,0,False,False,False,Neither,18.29,Targeted for Basic group
48256050,26.99,14.37,22.75,64.66,47.15,7.97,11.91,5.01,35.13,0.0,4,7,11,1.0,0.0,0,False,False,False,Neither,17.35,Targeted for Basic group
95237592,26.99,14.37,34.18,53.23,47.15,7.97,11.91,5.01,37.96,0.0,7,5,13,1.0,0.0,0,False,False,False,Neither,18.29,Targeted for Basic group
84271989,26.99,14.37,34.18,53.23,47.15,7.97,11.91,5.01,40.03,0.0,7,5,15,1.0,0.0,0,False,False,False,Neither,18.98,Targeted for Basic group
90029939,26.96,14.37,11.82,25.83,47.15,45.94,57.55,16.61,22.84,0.0,2,2,5,1.0,18.23,1,False,False,False,Neither,32.34,Targeted for Basic group
59569029,26.94,14.37,17.77,36.42,47.15,29.32,39.19,16.61,35.13,0.0,3,3,11,1.0,5.11,1,False,False,False,Neither,30.31,Targeted for Basic group
49478671,26.92,14.37,65.44,25.83,18.29,20.96,11.91,16.61,73.02,0.0,18,2,94,0.5,1.22,1,False,False,False,Neither,33.85,Targeted for Basic group
27502745,26.89,14.37,26.82,36.42,47.15,19.95,11.91,16.61,19.57,0.0,5,3,4,1.0,1.07,1,False,False,False,Neither,16.03,Targeted for Basic group
34587697,26.88,14.37,17.77,25.83,11.64,41.04,50.29,50.62,15.98,0.0,3,2,3,0.33,13.26,3,False,False,False,Neither,38.96,Targeted for Basic group
91209815,26.86,14.37,4.34,9.93,47.15,53.67,11.91,31.72,4.88,0.0,1,1,1,1.0,30.08,2,False,False,False,Neither,16.17,Targeted for Basic group
79049431,26.86,14.37,4.34,36.42,2.16,53.26,66.07,50.62,22.84,0.0,1,3,5,0.09,28.95,3,False,False,False,Neither,46.51,Targeted for Basic group
91357694,26.85,14.37,26.82,25.83,47.15,30.31,29.64,16.61,40.94,0.0,5,2,16,1.0,5.86,1,False,False,False,Neither,29.06,Targeted for Basic group
13981401,26.83,14.37,22.75,36.42,3.75,33.07,50.29,50.62,19.57,0.0,4,3,4,0.14,7.06,3,False,False,False,Neither,40.16,Targeted for Basic group
55296612,26.83,14.37,11.82,25.83,47.15,45.16,11.91,16.61,11.63,0.0,2,2,2,1.0,17.3,1,False,False,False,Neither,13.39,Targeted for Basic group
66907271,26.79,14.37,40.82,45.44,47.15,7.97,11.91,5.01,43.88,0.0,9,4,19,1.0,0.0,0,False,False,False,Neither,20.27,Targeted for Basic group
24337972,26.77,14.37,26.82,59.3,47.15,7.97,11.91,5.01,40.94,0.0,5,6,16,1.0,0.0,0,False,False,False,Neither,19.29,Targeted for Basic group
63650508,26.77,14.37,26.82,59.3,47.15,7.97,11.91,5.01,35.13,0.0,5,6,11,1.0,0.0,0,False,False,False,Neither,17.35,Targeted for Basic group
28752189,26.77,14.37,26.82,59.3,47.15,7.97,11.91,5.01,41.97,0.0,5,6,17,1.0,0.0,0,False,False,False,Neither,19.63,Targeted for Basic group
18694320,26.74,14.37,17.77,45.44,5.94,45.21,66.07,31.72,33.29,0.0,3,4,10,0.2,17.33,2,False,False,False,Neither,43.69,Targeted for Basic group
51963311,26.62,14.37,4.34,36.42,47.15,40.81,29.64,16.61,15.98,0.0,1,3,3,1.0,13.11,1,False,False,False,Neither,20.74,Targeted for Basic group
53648540,26.58,14.37,11.82,9.93,47.15,44.47,45.51,31.72,4.88,0.0,2,1,1,1.0,16.69,2,False,False,False,Neither,27.37,Targeted for Basic group
33082297,26.53,14.37,11.82,36.42,47.15,32.8,11.91,16.61,19.57,0.0,2,3,4,1.0,6.74,1,False,False,False,Neither,16.03,Targeted for Basic group
85182933,26.51,14.37,11.82,36.42,47.15,17.55,39.19,31.72,75.89,0.0,2,3,112,1.0,0.52,2,False,False,False,Neither,48.93,Targeted for Basic group
29690357,26.49,32.42,11.82,25.83,5.94,51.21,66.07,31.72,15.98,1.0,2,2,3,0.2,25.65,2,False,False,False,Neither,37.92,Targeted for Basic group
30543509,26.48,14.37,11.82,36.42,4.65,40.96,54.24,50.62,25.51,0.0,2,3,6,0.17,13.22,3,False,False,False,Neither,43.46,Targeted for Basic group
63288056,26.47,14.37,30.49,9.93,47.15,25.13,39.19,31.72,50.89,0.0,6,1,27,1.0,2.74,2,False,False,False,Neither,40.6,Targeted for Basic group
25324018,26.43,14.37,11.82,36.42,5.94,19.47,45.51,70.59,15.98,0.0,2,3,3,0.2,1.0,4,False,False,False,Neither,44.02,Targeted for Basic group
36769234,26.4,14.37,26.82,45.44,47.15,7.97,11.91,16.61,31.43,0.0,5,4,9,1.0,0.0,1,False,False,False,Neither,19.99,Targeted for Basic group
81338265,26.4,14.37,26.82,45.44,47.15,7.97,11.91,16.61,36.72,0.0,5,4,12,1.0,0.0,1,False,False,False,Neither,21.75,Targeted for Basic group
76145081,26.37,14.37,30.49,53.23,47.15,7.97,11.91,5.01,47.57,0.0,6,5,23,1.0,0.0,0,False,False,False,Neither,21.5,Targeted for Basic group
84547120,26.35,14.37,30.49,25.83,0.49,36.3,54.24,50.62,54.53,0.0,6,2,32,0.03,9.15,3,False,False,False,Neither,53.13,Targeted for Basic group
13433554,26.34,14.37,11.82,25.83,11.64,43.75,50.29,50.62,19.57,0.0,2,2,4,0.33,16.03,3,False,False,False,Neither,40.16,Targeted for Basic group
20991626,26.33,14.37,30.49,25.83,3.75,32.89,57.55,50.62,19.57,0.0,6,2,4,0.14,6.83,3,False,False,False,Neither,42.58,Targeted for Basic group
33931528,26.32,32.42,4.34,9.93,75.22,19.36,11.91,16.61,4.88,1.0,1,1,1,2.0,0.99,1,False,False,False,Neither,11.14,Targeted for Basic group
32421395,26.29,14.37,11.82,36.42,47.15,16.24,29.64,31.72,22.84,0.0,2,3,5,1.0,0.2,2,False,False,False,Neither,28.06,Targeted for Basic group
84914321,26.23,14.37,40.82,59.3,18.29,7.97,11.91,16.61,44.96,0.0,9,6,20,0.5,0.0,1,False,False,False,Neither,24.5,Targeted for Basic group
76540138,26.18,14.37,17.77,53.23,47.15,7.97,11.91,16.61,22.84,0.0,3,5,5,1.0,0.0,1,False,False,False,Neither,17.12,Targeted for Basic group
36734613,26.17,14.37,49.82,36.42,3.75,20.96,45.51,31.72,41.97,0.0,12,3,17,0.14,1.22,2,False,False,False,Neither,39.73,Targeted for Basic group
18646482,26.16,14.37,17.77,64.66,47.15,7.97,11.91,5.01,41.97,0.0,3,7,17,1.0,0.0,0,False,False,False,Neither,19.63,Targeted for Basic group
10050730,26.12,14.37,17.77,9.93,47.15,35.77,39.19,31.72,15.98,0.0,3,1,3,1.0,8.62,2,False,False,False,Neither,28.96,Targeted for Basic group
43127195,26.12,14.37,34.18,36.42,47.15,7.97,11.91,16.61,42.93,0.0,7,3,18,1.0,0.0,1,False,False,False,Neither,23.82,Targeted for Basic group
63142034,26.12,14.37,34.18,36.42,47.15,7.97,11.91,16.61,35.13,0.0,7,3,11,1.0,0.0,1,False,False,False,Neither,21.22,Targeted for Basic group
26673105,26.11,14.37,4.34,9.93,47.15,49.14,29.64,31.72,4.88,0.0,1,1,1,1.0,22.83,2,False,False,False,Neither,22.08,Targeted for Basic group
33201766,26.09,14.37,30.49,9.93,47.15,22.85,29.64,31.72,27.7,0.0,6,1,7,1.0,1.92,2,False,False,False,Neither,29.68,Targeted for Basic group
89388403,26.06,14.37,11.82,25.83,4.65,49.04,45.51,50.62,15.98,0.0,2,2,3,0.17,22.5,3,False,False,False,Neither,37.37,Targeted for Basic group
85203156,26.02,14.37,22.75,36.42,2.77,29.17,62.71,50.62,29.64,0.0,4,3,8,0.11,5.04,3,False,False,False,Neither,47.66,Targeted for Basic group
97416659,26.02,14.37,34.18,64.66,18.29,7.97,11.91,16.61,43.88,0.0,7,7,19,0.5,0.0,1,False,False,False,Neither,24.14,Targeted for Basic group
31612389,25.97,14.37,34.18,9.93,47.15,18.46,45.51,31.72,33.29,0.0,7,1,10,1.0,0.78,2,False,False,False,Neither,36.84,Targeted for Basic group
80959423,25.94,14.37,11.82,9.93,47.15,40.64,29.64,31.72,11.63,0.0,2,1,2,1.0,13.01,2,False,False,False,Neither,24.33,Targeted for Basic group
60417710,25.9,32.42,4.34,9.93,75.22,16.9,29.64,16.61,4.88,1.0,1,1,1,2.0,0.34,1,False,False,False,Neither,17.04,Targeted for Basic group
93640059,25.88,14.37,26.82,9.93,47.15,25.29,29.64,31.72,15.98,0.0,5,1,3,1.0,2.87,2,False,False,False,Neither,25.78,Targeted for Basic group
52399095,25.87,14.37,22.75,45.44,18.29,22.63,45.51,31.72,27.7,0.0,4,4,7,0.5,1.81,2,False,False,False,Neither,34.97,Targeted for Basic group
80060833,25.86,14.37,26.82,45.44,11.64,25.16,50.29,31.72,22.84,0.0,5,4,5,0.33,2.76,2,False,False,False,Neither,34.95,Targeted for Basic group
84812049,25.86,14.37,26.82,53.23,11.64,17.34,29.64,31.72,45.89,0.0,5,5,21,0.33,0.46,2,False,False,False,Neither,35.75,Targeted for Basic group
74596078,25.83,32.42,4.34,9.93,75.22,16.45,29.64,16.61,15.98,1.0,1,1,3,2.0,0.26,1,False,False,False,Neither,20.74,Targeted for Basic group
16113641,25.77,32.42,4.34,9.93,75.22,16.08,29.64,16.61,4.88,1.0,1,1,1,2.0,0.17,1,False,False,False,Neither,17.04,Targeted for Basic group
69998329,25.77,32.42,4.34,9.93,75.22,16.08,29.64,16.61,4.88,1.0,1,1,1,2.0,0.17,1,False,False,False,Neither,17.04,Targeted for Basic group
49227694,25.76,14.37,26.82,53.23,47.15,7.97,11.91,5.01,27.7,0.0,5,5,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
53944681,25.76,14.37,26.82,53.23,47.15,7.97,11.91,5.01,53.92,0.0,5,5,31,1.0,0.0,0,False,False,False,Neither,23.62,Targeted for Basic group
20230499,25.76,14.37,26.82,53.23,47.15,7.97,11.91,5.01,47.57,0.0,5,5,23,1.0,0.0,0,False,False,False,Neither,21.5,Targeted for Basic group
13814533,25.76,14.37,26.82,53.23,47.15,7.97,11.91,5.01,25.51,0.0,5,5,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
65037708,25.76,14.37,26.82,53.23,47.15,7.97,11.91,5.01,40.94,0.0,5,5,16,1.0,0.0,0,False,False,False,Neither,19.29,Targeted for Basic group
57687430,25.76,14.37,44.05,53.23,18.29,7.97,11.91,16.61,35.13,0.0,10,5,11,0.5,0.0,1,False,False,False,Neither,21.22,Targeted for Basic group
31636092,25.75,14.37,11.82,25.83,11.64,40.21,50.29,50.62,11.63,0.0,2,2,2,0.33,12.71,3,False,False,False,Neither,37.51,Targeted for Basic group
74585075,25.73,14.37,11.82,25.83,47.15,23.49,39.19,31.72,11.63,0.0,2,2,2,1.0,2.11,2,False,False,False,Neither,27.51,Targeted for Basic group
37021992,25.72,14.37,11.82,9.93,47.15,39.35,50.29,31.72,15.98,0.0,2,1,3,1.0,12.0,2,False,False,False,Neither,32.66,Targeted for Basic group
73600342,25.72,14.37,22.75,45.44,47.15,7.97,11.91,16.61,27.7,0.0,4,4,7,1.0,0.0,1,False,False,False,Neither,18.74,Targeted for Basic group
45907686,25.72,14.37,22.75,45.44,47.15,7.97,11.91,16.61,33.29,0.0,4,4,10,1.0,0.0,1,False,False,False,Neither,20.61,Targeted for Basic group
68631529,25.7,14.37,11.82,25.83,47.15,38.4,11.91,16.61,15.98,0.0,2,2,3,1.0,11.2,1,False,False,False,Neither,14.84,Targeted for Basic group
66089404,25.66,32.42,11.82,9.93,75.22,7.97,11.91,16.61,11.63,1.0,2,1,2,2.0,0.0,1,False,False,False,Neither,13.39,Targeted for Basic group
62195267,25.66,32.42,11.82,9.93,75.22,7.97,11.91,16.61,15.98,1.0,2,1,3,2.0,0.0,1,False,False,False,Neither,14.84,Targeted for Basic group
66870459,25.62,14.37,4.34,9.93,5.94,48.57,45.51,70.59,4.88,0.0,1,1,1,0.2,21.52,4,False,False,False,Neither,40.33,Targeted for Basic group
10877667,25.59,38.74,17.77,45.44,26.98,7.97,11.91,16.61,25.51,2.0,3,4,6,0.75,0.0,1,False,False,False,Neither,18.01,Targeted for Basic group
93588560,25.56,14.37,34.18,45.44,5.94,21.72,29.64,31.72,22.84,0.0,7,4,5,0.2,1.37,2,False,False,False,Neither,28.06,Targeted for Basic group
79164603,25.46,14.37,40.82,25.83,47.15,7.97,11.91,16.61,35.13,0.0,9,2,11,1.0,0.0,1,False,False,False,Neither,21.22,Targeted for Basic group
65119116,25.39,14.37,4.34,25.83,3.26,33.96,60.46,70.59,25.51,0.0,1,2,6,0.12,7.72,4,False,False,False,Neither,52.18,Targeted for Basic group
38903293,25.38,14.37,63.23,45.44,4.65,7.97,11.91,16.61,56.9,0.0,17,4,36,0.17,0.0,1,False,False,False,Neither,28.48,Targeted for Basic group
11321151,25.33,14.37,11.82,9.93,47.15,36.98,11.91,31.72,4.88,0.0,2,1,1,1.0,9.92,2,False,False,False,Neither,16.17,Targeted for Basic group
25135834,25.32,14.37,67.49,9.93,47.15,7.97,11.91,5.01,95.79,0.0,19,1,1210,1.0,0.0,0,False,False,False,Neither,37.57,Targeted for Basic group
55902562,25.31,14.37,4.34,9.93,47.15,44.38,50.29,31.72,11.63,0.0,1,1,2,1.0,16.66,2,False,False,False,Neither,31.21,Targeted for Basic group
73998075,25.3,14.37,17.77,36.42,47.15,19.47,29.64,16.61,19.57,0.0,3,3,4,1.0,1.0,1,False,False,False,Neither,21.94,Targeted for Basic group
95659655,25.29,14.37,40.82,36.42,47.15,7.97,11.91,5.01,49.23,0.0,9,3,25,1.0,0.0,0,False,False,False,Neither,22.05,Targeted for Basic group
41023061,25.26,14.37,17.77,59.3,47.15,7.97,11.91,5.01,33.29,0.0,3,6,10,1.0,0.0,0,False,False,False,Neither,16.74,Targeted for Basic group
93034155,25.26,14.37,17.77,59.3,47.15,7.97,11.91,5.01,35.13,0.0,3,6,11,1.0,0.0,0,False,False,False,Neither,17.35,Targeted for Basic group
62348906,25.24,14.37,26.82,9.93,47.15,21.45,29.64,31.72,19.57,0.0,5,1,4,1.0,1.34,2,False,False,False,Neither,26.97,Targeted for Basic group
29715339,25.23,14.37,17.77,36.42,11.64,39.45,11.91,31.72,19.57,0.0,3,3,4,0.33,12.02,2,False,False,False,Neither,21.07,Targeted for Basic group
61401970,25.19,14.37,11.82,53.23,47.15,7.97,11.91,16.61,40.94,0.0,2,5,16,1.0,0.0,1,False,False,False,Neither,23.16,Targeted for Basic group
92921363,25.18,14.37,22.75,25.83,47.15,24.36,39.19,16.61,22.84,0.0,4,2,5,1.0,2.41,1,False,False,False,Neither,26.22,Targeted for Basic group
17872382,25.08,14.37,22.75,53.23,47.15,7.97,11.91,5.01,27.7,0.0,4,5,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
47146210,25.07,14.37,30.49,45.44,47.15,7.97,11.91,5.01,31.43,0.0,6,4,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
65080888,25.07,14.37,30.49,45.44,47.15,7.97,11.91,5.01,60.86,0.0,6,4,45,1.0,0.0,0,False,False,False,Neither,25.93,Targeted for Basic group
38197970,25.04,14.37,44.05,59.3,7.96,7.97,11.91,16.61,39.04,0.0,10,6,14,0.25,0.0,1,False,False,False,Neither,22.52,Targeted for Basic group
48602362,25.04,14.37,47.11,36.42,18.29,17.43,29.64,16.61,63.71,0.0,11,3,53,0.5,0.48,1,False,False,False,Neither,36.65,Targeted for Basic group
35990569,25.02,14.37,11.82,9.93,47.15,35.13,60.46,31.72,4.88,0.0,2,1,1,1.0,8.25,2,False,False,False,Neither,32.35,Targeted for Basic group
59078215,24.95,14.37,11.82,25.83,47.15,18.83,29.64,31.72,0.31,0.0,2,2,0,1.0,0.85,2,False,False,False,Neither,20.56,Targeted for Basic group
38825178,24.93,14.37,37.67,25.83,47.15,7.97,11.91,16.61,41.97,0.0,8,2,17,1.0,0.0,1,False,False,False,Neither,23.5,Targeted for Basic group
22275906,24.9,14.37,11.82,9.93,47.15,34.41,11.91,31.72,4.88,0.0,2,1,1,1.0,7.96,2,False,False,False,Neither,16.17,Targeted for Basic group
96007939,24.89,14.37,11.82,25.83,7.96,38.75,39.19,50.62,11.63,0.0,2,2,2,0.25,11.56,3,False,False,False,Neither,33.82,Targeted for Basic group
64266900,24.89,14.37,26.82,36.42,47.15,7.97,11.91,16.61,25.51,0.0,5,3,6,1.0,0.0,1,False,False,False,Neither,18.01,Targeted for Basic group
71559848,24.89,14.37,26.82,36.42,47.15,7.97,11.91,16.61,22.84,0.0,5,3,5,1.0,0.0,1,False,False,False,Neither,17.12,Targeted for Basic group
84613209,24.89,14.37,17.77,45.44,47.15,7.97,11.91,16.61,29.64,0.0,3,4,8,1.0,0.0,1,False,False,False,Neither,19.39,Targeted for Basic group
50207856,24.87,14.37,11.82,9.93,11.64,50.83,45.51,50.62,15.98,0.0,2,1,3,0.33,25.13,3,False,False,False,Neither,37.37,Targeted for Basic group
69118762,24.83,14.37,26.82,59.3,4.65,27.23,11.91,16.61,29.64,0.0,5,6,8,0.17,3.91,1,False,False,False,Neither,19.39,Targeted for Basic group
66200279,24.77,14.37,11.82,45.44,11.64,33.62,29.64,31.72,19.57,0.0,2,4,4,0.33,7.49,2,False,False,False,Neither,26.97,Targeted for Basic group
27546700,24.77,14.37,52.55,45.44,11.64,7.97,11.91,16.61,39.04,0.0,13,4,14,0.33,0.0,1,False,False,False,Neither,22.52,Targeted for Basic group
97232281,24.73,14.37,63.23,9.93,18.29,25.94,11.91,16.61,92.55,0.0,17,1,613,0.5,3.15,1,False,False,False,Neither,40.36,Targeted for Basic group
48773354,24.72,14.37,17.77,36.42,3.26,25.85,57.55,50.62,22.84,0.0,3,3,5,0.12,3.09,3,False,False,False,Neither,43.67,Targeted for Basic group
67866377,24.7,14.37,22.75,9.93,3.75,46.8,29.64,50.62,15.98,0.0,4,1,3,0.14,19.22,3,False,False,False,Neither,32.08,Targeted for Basic group
61385012,24.7,14.37,30.49,45.44,18.29,22.98,29.64,16.61,35.13,0.0,6,4,11,0.5,1.97,1,False,False,False,Neither,27.13,Targeted for Basic group
69390788,24.69,14.37,37.67,53.23,18.29,7.97,11.91,16.61,46.69,0.0,8,5,22,0.5,0.0,1,False,False,False,Neither,25.07,Targeted for Basic group
43536358,24.68,14.37,4.34,9.93,47.15,55.65,11.91,16.61,11.63,0.0,1,1,2,1.0,34.04,1,False,False,False,Neither,13.39,Targeted for Basic group
26557973,24.67,14.37,11.82,25.83,18.29,45.99,29.64,31.72,11.63,0.0,2,2,2,0.5,18.3,2,False,False,False,Neither,24.33,Targeted for Basic group
55278067,24.65,14.37,30.49,45.44,7.96,17.92,29.64,31.72,36.72,0.0,6,4,12,0.25,0.6,2,False,False,False,Neither,32.69,Targeted for Basic group
47147612,24.61,14.37,11.82,9.93,47.15,47.79,11.91,16.61,0.31,0.0,2,1,0,1.0,20.41,1,False,False,False,Neither,9.61,Targeted for Basic group
33250428,24.57,14.37,22.75,25.83,11.64,41.12,29.64,31.72,27.7,0.0,4,2,7,0.33,13.31,2,False,False,False,Neither,29.68,Targeted for Basic group
25886670,24.55,14.37,47.11,36.42,0.18,17.51,50.29,31.72,75.72,0.0,11,3,111,0.01,0.5,2,False,False,False,Neither,52.57,Targeted for Basic group
25837297,24.54,14.37,17.77,25.83,47.15,25.47,39.19,16.61,19.57,0.0,3,2,4,1.0,2.96,1,False,False,False,Neither,25.13,Targeted for Basic group
96900966,24.53,14.37,11.82,9.93,47.15,47.29,11.91,16.61,0.31,0.0,2,1,0,1.0,19.79,1,False,False,False,Neither,9.61,Targeted for Basic group
62353185,24.47,14.37,4.34,9.93,47.15,54.39,29.64,16.61,22.84,0.0,1,1,5,1.0,31.61,1,False,False,False,Neither,23.03,Targeted for Basic group
40040672,24.46,14.37,26.82,45.44,47.15,7.97,11.91,5.01,25.51,0.0,5,4,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
69493543,24.46,14.37,26.82,45.44,47.15,7.97,11.91,5.01,31.43,0.0,5,4,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
84935762,24.46,14.37,26.82,45.44,47.15,7.97,11.91,5.01,36.72,0.0,5,4,12,1.0,0.0,0,False,False,False,Neither,17.88,Targeted for Basic group
76746223,24.46,14.37,26.82,45.44,47.15,7.97,11.91,5.01,40.94,0.0,5,4,16,1.0,0.0,0,False,False,False,Neither,19.29,Targeted for Basic group
18602693,24.46,14.37,26.82,45.44,47.15,7.97,11.91,5.01,68.68,0.0,5,4,71,1.0,0.0,0,False,False,False,Neither,28.54,Targeted for Basic group
32478527,24.42,32.42,4.34,9.93,75.22,7.97,29.64,16.61,4.88,1.0,1,1,1,2.0,0.0,1,False,False,False,Neither,17.04,Targeted for Basic group
29759798,24.42,32.42,4.34,9.93,75.22,7.97,29.64,16.61,11.63,1.0,1,1,2,2.0,0.0,1,False,False,False,Neither,19.29,Targeted for Basic group
17871515,24.42,32.42,4.34,9.93,75.22,7.97,11.91,16.61,11.63,1.0,1,1,2,2.0,0.0,1,False,False,False,Neither,13.39,Targeted for Basic group
71014822,24.36,14.37,4.34,9.93,47.15,53.75,81.99,16.61,55.78,0.0,1,1,34,1.0,30.18,1,False,False,False,Neither,51.46,Targeted for Basic group
74429452,24.36,14.37,37.67,9.93,47.15,20.42,11.91,16.61,15.98,0.0,8,1,3,1.0,1.09,1,False,False,False,Neither,14.84,Targeted for Basic group
45773188,24.35,14.37,34.18,25.83,47.15,7.97,11.91,16.61,84.36,0.0,7,2,239,1.0,0.0,1,False,False,False,Neither,37.63,Targeted for Basic group
69530780,24.27,14.37,11.82,59.3,47.15,7.97,11.91,5.01,29.64,0.0,2,6,8,1.0,0.0,0,False,False,False,Neither,15.52,Targeted for Basic group
66041806,24.22,14.37,17.77,59.3,18.29,18.97,39.19,16.61,50.89,0.0,3,6,27,0.5,0.87,1,False,False,False,Neither,35.56,Targeted for Basic group
